letter	frequency
time	1833
year	1639
people	1256
way	1108
man	1003
day	940
thing	776
child	710
Mr	673
government	670
work	653
life	645
woman	631
system	619
case	613
part	612
group	607
number	606
world	600
house	598
area	585
company	579
problem	565
service	549
place	534
hand	532
party	529
school	529
country	486
point	484
week	476
member	471
end	458
state	440
word	438
family	428
fact	426
head	402
month	398
side	398
business	394
night	393
eye	392
home	390
question	390
information	387
power	385
change	384
per_cent	384
interest	376
development	375
money	375
book	374
water	372
other	367
form	365
room	364
level	360
car	353
council	348
policy	348
market	346
court	344
effect	336
result	334
idea	328
use	328
study	327
name	326
job	326
body	325
report	325
line	323
law	318
face	315
friend	315
authority	313
road	313
minister	305
rate	303
hour	302
door	302
office	300
right	299
war	297
mother	295
person	290
reason	289
view	289
term	288
period	283
centre	282
society	282
figure	282
police	278
city	275
need	273
million	272
community	272
kind	271
price	271
control	270
process	269
action	269
issue	269
cost	269
position	268
course	267
minute	266
education	260
type	259
research	258
subject	256
programme	255
girl	254
moment	254
father	252
age	252
value	250
force	250
order	250
matter	248
act	248
health	246
lot	246
decision	243
street	243
patient	242
industry	242
mind	241
class	241
church	238
condition	237
paper	237
bank	234
century	233
section	232
hundred	231
activity	231
table	231
death	230
building	229
sort	229
sense	229
staff	228
team	226
experience	223
student	222
Mrs	221
language	221
town	221
plan	220
department	219
morning	219
management	219
product	217
committee	217
practice	216
ground	215
meeting	215
evidence	215
letter	215
foot	214
boy	213
game	212
back	212
union	211
food	211
role	210
event	208
land	208
art	206
support	204
voice	203
stage	203
teacher	203
range	203
trade	203
club	202
arm	202
field	201
history	201
parent	201
account	200
material	199
situation	198
care	198
record	197
manager	197
project	197
example	196
training	194
window	194
light	191
difference	191
university	191
air	191
wife	190
sir	189
relationship	189
quality	188
rule	187
tax	184
story	184
pound	184
worker	184
model	183
data	183
nature	182
officer	181
structure	181
method	180
hospital	180
bed	180
unit	180
movement	179
detail	178
date	177
wall	175
computer	174
approach	171
bit	171
amount	171
award	170
scheme	170
president	170
chapter	169
theory	168
property	167
son	166
director	165
leader	165
south	165
firm	163
application	163
north	163
king	162
Secretary	162
board	162
production	162
operation	161
share	161
chance	161
opportunity	161
lord	160
agreement	160
picture	159
test	159
contract	159
thousand	158
security	158
source	157
election	157
future	156
colour	156
site	155
shop	154
loss	154
animal	153
evening	153
heart	152
p	152
standard	152
purpose	152
benefit	152
page	151
music	150
hair	150
doctor	150
love	150
factor	150
pattern	149
charge	149
piece	148
design	148
tree	147
population	147
plant	146
performance	146
pressure	146
knowledge	146
news	145
fire	145
basis	145
environment	144
garden	144
size	144
series	144
success	143
rest	143
analysis	143
thought	142
region	141
relation	140
set	140
statement	140
space	140
list	140
attention	140
labour	139
demand	139
step	139
principle	139
Sea	139
player	138
couple	138
hotel	138
choice	138
capital	138
station	137
village	137
film	136
association	135
attempt	135
income	135
individual	135
feature	135
cup	134
organisation	134
effort	134
technology	133
machine	132
difficulty	132
cell	131
energy	131
treatment	131
degree	131
growth	131
lady	130
mile	130
top	129
risk	129
task	129
function	129
provision	129
county	129
sound	129
behaviour	128
east	128
defence	128
resource	128
floor	127
west	127
science	127
style	127
college	126
horse	126
response	126
skill	126
hall	126
feeling	126
user	125
character	125
army	124
dog	124
investment	124
Dr	124
look	124
answer	124
economy	124
brother	123
husband	123
argument	122
responsibility	122
season	122
concern	121
bill	121
glass	120
element	120
duty	119
increase	119
claim	118
leg	118
title	118
park	118
fund	118
one	118
note	117
discussion	116
chairman	116
aspect	116
summer	116
sun	115
daughter	115
baby	115
institution	114
box	114
customer	114
River	114
profit	113
conference	112
stone	112
division	112
measure	112
procedure	111
post	111
proposal	111
commission	111
image	110
help	110
sector	110
oil	110
circumstance	110
client	110
direction	109
seat	109
attack	109
attitude	108
disease	107
employment	107
goal	107
sign	106
appeal	106
affair	106
technique	105
show	105
campaign	105
item	105
medium	105
holiday	105
version	105
ability	105
fish	105
pupil	105
advice	104
press	104
sales	104
library	104
drug	104
visit	104
surface	103
advantage	103
memory	102
variety	102
return	102
culture	102
Island	102
blood	102
television	102
majority	101
speaker	101
goods	101
competition	101
talk	101
parliament	101
bar	101
extent	101
no	100
access	100
star	100
text	100
deal	100
mouth	99
trouble	99
payment	99
cause	99
reference	98
context	98
second	98
survey	98
facility	98
object	97
chair	97
importance	97
article	97
earth	97
card	96
collection	96
planning	96
public	96
species	96
communication	96
agency	96
means	96
possibility	96
sister	95
document	95
supply	95
budget	94
solution	94
influence	94
software	94
weight	94
career	94
organization	93
fear	93
opinion	93
damage	93
rock	93
requirement	93
district	93
bird	93
quarter	92
stock	92
exchange	92
opposition	92
miss	92
edge	92
option	92
whole	92
call	92
network	91
railway	91
occasion	91
aid	91
match	91
executive	91
concept	91
radio	91
target	91
arrangement	91
lack	90
corner	90
race	90
forest	90
sex	90
mum	90
finger	90
equipment	89
ball	89
crime	89
message	89
afternoon	89
employee	89
review	89
scale	89
strategy	89
scene	89
peace	89
kitchen	89
sport	89
speech	89
partner	88
christmas	88
tea	88
failure	88
shoulder	88
Hill	88
band	88
reader	88
expression	88
sale	88
status	88
owner	87
trust	87
truth	87
turn	87
marriage	87
base	86
farm	86
sentence	86
past	86
start	86
safety	86
file	86
trial	86
newspaper	86
league	85
balance	85
copy	85
wind	85
nation	85
branch	85
length	85
front	84
doubt	84
train	84
move	84
pain	84
studio	84
accident	84
spirit	84
official	83
contact	83
strength	83
transport	82
works	82
gas	82
contribution	82
museum	82
cash	82
reform	82
shape	82
debate	82
pair	81
protection	81
english	81
artist	81
presence	81
agent	81
rise	81
meaning	80
master	80
hope	80
driver	80
candidate	80
vote	80
queen	80
play	79
exercise	79
adult	79
consequence	79
proportion	78
speed	78
assessment	78
consideration	78
fig	78
beginning	78
route	78
understanding	77
impact	77
credit	77
track	76
danger	76
progress	76
reaction	76
path	76
half	76
video	76
flower	76
distance	75
skin	75
belief	75
comment	75
content	75
bag	75
conclusion	75
aim	75
link	75
justice	75
gold	75
politics	75
dad	74
estate	74
sight	74
winter	74
boat	74
prison	74
wine	74
reality	74
weekend	73
